file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
MFD04752.bin.1.84	contig_19372	1	287010	314057	False	wzy_dependent_putative				contig_19372
MFD04752.bin.1.84	contig_5736	1	288380	302838	False	cellulose-like				contig_5736
MFD02840.bin.2.78	contig_102247	1	191943	264871	False	wzy_dependent_putative				contig_102247
MFD05502.bin.2.117	contig_18307	1	66665	97136	True	wzy_dependent_putative_NO_OPX				contig_18307
MFD10007.bin.2.196	contig_27075	1	280334	307156	False	wzy_dependent_putative				contig_27075
MFD09603.bin.1.123	contig_7336	1	1191922	1230200	False	wzy_dependent_putative				contig_7336
MFD02416.bin.2.27	contig_15623	1	1796808	1867932	False	ABC_dependent_putative				contig_15623
MFD02416.bin.2.27	contig_18125	1	366965	380345	False	pel-like				contig_18125
MFD03346.bin.1.129	contig_2756	1	323351	363958	False	wzy_dependent_putative				contig_2756
MFD03346.bin.1.129	contig_5791	1	8343	67586	True	wzy_dependent_putative_NO_OPX				contig_5791
MFD09212.bin.2.80	contig_14920	1	431056	449365	False	wzy_dependent_putative_NO_OPX				contig_14920
MFD09212.bin.2.80	contig_45584	1	108354	170525	True	wzy_dependent_putative_NO_OPX				contig_45584
MFD01716.bin.2.148	contig_7860	1	917993	969365	False	ABC_wzy_dependent_putative_NO_OPX				contig_7860
MFD01716.bin.2.148	contig_8324	1	53118	108226	False	wzy_dependent_putative_NO_OPX				contig_8324
MFD07386.bin.2.8	contig_65910	1	29377	70545	False	wzy_dependent_putative_NO_OPX				contig_65910
MFD09671.bin.1.46	contig_14685	1	1619456	1640921	False	wzy_dependent_putative_NO_OPX				contig_14685
MFD09671.bin.1.46	contig_42348	1	457529	504186	False	wzy_dependent_putative_NO_OPX				contig_42348
MFD09964.bin.4.609	contig_12085	1	480	22893	True	wzy_dependent_putative				contig_12085
MFD09964.bin.4.609	contig_60566	1	38886	65137	False	wzy_dependent_putative				contig_60566
MFD04463.bin.2.48	contig_16778	1	4340	40678	True	wzy_dependent_putative_NO_OPX				contig_16778
MFD04463.bin.2.48	contig_20136	1	14079	43804	True	ABC_wzy_dependent_putative				contig_20136
MFD04463.bin.2.48	contig_4323	1	421839	442013	False	generic-cellulose				contig_4323
MFD04463.bin.2.48	contig_55437	1	50600	104758	True	wzy_dependent_putative				contig_55437
MFD01299.bin.2.106	contig_4748	1	25465	64226	False	wzy_dependent_putative				contig_4748
MFD01299.bin.2.106	contig_47576	1	0	43543	True	ABC_dependent_putative				contig_47576
MFD01275.bin.1.283	contig_3830	1	842875	907371	False	wzy_dependent_putative_NO_OPX				contig_3830
MFD01275.bin.1.283	contig_3830	2	1468249	1521429	False	wzy_dependent_putative_NO_OPX				contig_3830
MFD09222.bin.2.100	contig_98605	1	0	77962	True	wzy_dependent_putative				contig_98605
MFD05442.bin.2.40	contig_12638	1	34530	90829	False	wzy_dependent_putative_NO_OPX				contig_12638
MFD05442.bin.2.40	contig_27955	1	4014	45890	True	wzy_dependent_putative_NO_OPX				contig_27955
MFD05537.bin.2.3	contig_1420	1	258445	275731	False	wzy_dependent_putative				contig_1420
MFD05537.bin.2.3	contig_298	1	170517	182482	False	curdlan-like				contig_298
MFD09267.bin.2.210	contig_100009	1	137527	180942	False	wzy_dependent_putative_NO_OPX				contig_100009
MFD03726.bin.1.121	contig_19377	1	183429	209508	False	wzy_dependent_putative				contig_19377
MFD03726.bin.1.121	contig_19381	1	489970	543402	False	wzy_dependent_putative				contig_19381
MFD05521.bin.1.209	contig_40626	1	21830	55458	False	wzy_dependent_putative				contig_40626
MFD01476.bin.1.152	contig_38757	1	38743	85954	False	wzy_dependent_putative				contig_38757
MFD01476.bin.1.152	contig_38757	2	327393	350366	True	wzy_dependent_putative				contig_38757
MFD02840.bin.3.55	contig_32758	1	1638952	1717265	False	wzy_dependent_putative				contig_32758
MFD05684.bin.1.182	contig_13016	1	34249	84334	True	wzy_dependent_putative_NO_OPX				contig_13016
MFD02979.bin.1.11	contig_15284	1	32418	81884	False	wzy_dependent_putative_NO_OPX				contig_15284
MFD02979.bin.1.11	contig_29130	1	54640	95659	False	wzy_dependent_putative_NO_OPX				contig_29130
MFD02979.bin.1.11	contig_29205	1	83089	142775	False	wzy_dependent_putative_NO_OPX				contig_29205
MFD02979.bin.1.11	contig_40403	1	192305	238017	False	wzy_dependent_putative_NO_OPX				contig_40403
MFD04850.bin.1.43	contig_34004	1	256901	285147	True	wzy_dependent_putative				contig_34004
MFD00731.bin.1.195	contig_57408	1	408923	438711	False	wzy_dependent_putative				contig_57408
MFD00731.bin.1.195	contig_66627	1	89271	129141	False	wzy_dependent_putative				contig_66627
MFD00731.bin.1.195	contig_84786	1	107230	130314	False	wzy_dependent_putative				contig_84786
MFD05513.bin.2.96	contig_77617	1	140	44456	True	wzy_dependent_putative_NO_OPX				contig_77617
MFD09603.bin.1.350	contig_11221	1	95153	137721	False	wzy_dependent_putative_NO_OPX				contig_11221
MFD09603.bin.1.350	contig_11221	2	285038	322241	False	wzy_dependent_putative_NO_OPX				contig_11221
MFD09603.bin.1.350	contig_8265	1	684423	733901	False	wzy_dependent_putative_NO_OPX				contig_8265
MFD04944.bin.c.1	contig_12702	1	1086133	1118911	False	wzy_dependent_putative_NO_OPX				contig_12702
MFD06714.bin.2.70	contig_5237	1	623631	664447	False	wzy_dependent_putative_NO_OPX				contig_5237
MFD03250.bin.1.69	contig_14398	1	405235	423135	False	type-3-cellulose				contig_14398
MFD04850.bin.2.237	contig_53334	1	244881	293206	False	wzy_dependent_putative_NO_OPX				contig_53334
MFD00731.bin.1.86	contig_21802	1	551304	568309	False	wzy_dependent_putative_NO_OPX				contig_21802
MFD00731.bin.1.86	contig_29137	1	69231	101997	True	wzy_dependent_putative				contig_29137
MFD00731.bin.1.86	contig_48649	1	158224	181596	False	wzy_dependent_putative_NO_OPX				contig_48649
MFD00731.bin.1.86	contig_5126	1	471132	483259	False	curdlan-like				contig_5126
MFD00731.bin.1.86	contig_70493	1	53792	76253	False	wzy_dependent_putative_NO_OPX				contig_70493
MFD09495.bin.1.128	contig_19658	1	114353	165374	False	wzy_dependent_putative				contig_19658
MFD09495.bin.1.128	contig_9730	1	123212	145179	False	wzy_dependent_putative				contig_9730
MFD09495.bin.1.128	contig_9823	1	50498	76820	False	wzy_dependent_putative				contig_9823
MFD05442.bin.2.106	contig_23624	1	9802	87277	True	wzy_dependent_putative_NO_OPX				contig_23624
MFD05442.bin.2.106	contig_3753	1	437235	471072	False	wzy_dependent_putative_NO_OPX				contig_3753
MFD01275.bin.2.26	contig_9149	1	328831	363548	False	wzy_dependent_putative				contig_9149
MFD08497.bin.1.1	contig_52519	1	44655	75964	True	ABC_dependent_putative_NO_OPX				contig_52519
MFD08497.bin.1.1	contig_52520	1	0	17869	True	wzy_dependent_putative_NO_OPX				contig_52520
MFD09671.bin.1.132	contig_3091	1	61406	74502	False	curdlan-like				contig_3091
MFD01213.bin.2.21	contig_12804	1	1550901	1576324	False	wzy_dependent_putative_NO_OPX				contig_12804
MFD05674.bin.1.215	contig_35636	1	11118	58399	True	wzy_dependent_putative_NO_OPX				contig_35636
MFD00082.bin.3.95	contig_17256	1	354333	384573	False	wzy_dependent_putative_NO_OPX				contig_17256
MFD00964.bin.2.204	contig_18548	1	467743	528282	False	ABC_dependent_putative_NO_OPX				contig_18548
MFD00964.bin.2.204	contig_18548	2	1078791	1145330	False	wzy_dependent_putative_NO_OPX				contig_18548
MFD01223.bin.1.14	contig_3138	1	54958	102696	False	wzy_dependent_putative_NO_OPX				contig_3138
MFD01223.bin.1.14	contig_3138	2	1224986	1247460	False	pel				contig_3138
MFD01223.bin.1.14	contig_3138	3	2531947	2558820	False	wzy_dependent_putative				contig_3138
MFD01223.bin.1.14	contig_3138	4	3822265	3848084	False	wzy_dependent_putative				contig_3138
MFD01721.bin.1.18	contig_14296	1	440899	484571	False	wzy_dependent_putative				contig_14296
MFD01721.bin.1.18	contig_6611	1	849138	902065	False	wzy_dependent_putative_NO_OPX				contig_6611
MFD04580.bin.2.93	contig_10241	1	815213	875507	True	wzy_dependent_putative				contig_10241
MFD02581.bin.2.154	contig_24006	1	73288	113617	False	wzy_dependent_putative				contig_24006
MFD04967.bin.c.4	contig_26058	1	1305519	1341323	False	wzy_dependent_putative				contig_26058
MFD04967.bin.c.4	contig_26058	2	4152409	4192793	False	wzy_dependent_putative_NO_OPX				contig_26058
MFD00125.bin.2.42	contig_10264	1	11236	28085	True	wzy_dependent_putative_NO_OPX				contig_10264
MFD00125.bin.2.42	contig_679	1	48932	60246	False	curdlan-like				contig_679
MFD09222.bin.2.155	contig_170360	1	69327	107810	True	wzy_dependent_putative				contig_170360
MFD09222.bin.2.155	contig_67495	1	18268	64322	True	wzy_dependent_putative				contig_67495
MFD04651.bin.1.127	contig_1129	1	94006	131556	True	wzy_dependent_putative				contig_1129
MFD04651.bin.1.127	contig_1425	1	3530	43568	True	wzy_dependent_putative				contig_1425
MFD09286.bin.2.87	contig_66531	1	20873	75654	False	wzy_dependent_putative_NO_OPX				contig_66531
MFD09286.bin.2.87	contig_66531	2	343243	377743	False	wzy_dependent_putative				contig_66531
MFD09286.bin.2.87	contig_96890	1	41132	104650	True	wzy_dependent_putative				contig_96890
MFD05512.bin.2.23	contig_2623	1	151226	194114	False	wzy_dependent_putative_NO_OPX				contig_2623
MFD05512.bin.2.23	contig_36807	1	97827	145201	False	wzy_dependent_putative				contig_36807
MFD00964.bin.1.68	contig_77251	1	581702	664986	False	wzy_dependent_putative				contig_77251
MFD00964.bin.1.68	contig_9910	1	810708	848520	False	wzy_dependent_putative				contig_9910
MFD00964.bin.1.68	contig_9910	2	2186336	2249340	False	wzy_dependent_putative				contig_9910
MFD09779.bin.1.273	contig_34755	1	81338	107914	False	wzy_dependent_putative_NO_OPX				contig_34755
MFD08497.bin.2.146	contig_49352	1	148442	171208	False	wzy_dependent_putative_NO_OPX				contig_49352
MFD02134.bin.c.2	contig_7979	1	1154330	1209408	False	wzy_dependent_putative_NO_OPX				contig_7979
MFD02134.bin.c.2	contig_7979	2	2582868	2629050	False	ABC_dependent_putative_NO_OPX				contig_7979
MFD03044.bin.1.111	contig_12400	1	921038	945153	False	wzy_dependent_putative				contig_12400
MFD03044.bin.1.111	contig_22028	1	143397	166455	False	wzy_dependent_putative				contig_22028
MFD03044.bin.1.111	contig_47554	1	13396	48186	True	wzy_dependent_putative				contig_47554
MFD03044.bin.1.111	contig_47554	2	303101	346971	False	wzy_dependent_putative				contig_47554
MFD03044.bin.1.111	contig_69657	1	4371	54071	True	wzy_dependent_putative				contig_69657
MFD02923.bin.1.75	contig_18626	1	299801	329958	True	wzy_dependent_putative_NO_OPX				contig_18626
MFD02923.bin.1.75	contig_6067	1	1284106	1310029	False	wzy_dependent_putative_NO_OPX				contig_6067
MFD05747.bin.4.161	contig_37793	1	18060	70115	True	wzy_dependent_putative				contig_37793
MFD05747.bin.4.161	contig_62053	1	85983	107829	True	ABC_wzy_dependent_putative				contig_62053
MFD05442.bin.2.216	contig_11038	1	549381	571468	False	wzy_dependent_putative_NO_OPX				contig_11038
MFD05442.bin.2.216	contig_53206	1	48668	80804	False	wzy_dependent_putative_NO_OPX				contig_53206
MFD09567.bin.2.45	contig_27944	1	118175	145118	False	wzy_dependent_putative_NO_OPX				contig_27944
MFD02581.bin.1.237	contig_69729	1	82403	126552	False	wzy_dependent_putative_NO_OPX				contig_69729
MFD00032.bin.1.201	contig_62041	1	578498	632342	False	wzy_dependent_putative				contig_62041
MFD00032.bin.1.201	contig_7474	1	554385	604382	False	wzy_dependent_putative				contig_7474
MFD02840.bin.1.418	contig_103456	1	128150	188643	True	wzy_dependent_putative_NO_OPX				contig_103456
MFD02671.bin.3.53	contig_23744	1	14728	67917	True	wzy_dependent_putative_NO_OPX				contig_23744
MFD02671.bin.3.53	contig_8838	1	33332	80990	False	wzy_dependent_putative_NO_OPX				contig_8838
MFD02134.bin.1.243	contig_12398	1	81199	110979	False	wzy_dependent_putative				contig_12398
MFD01633.bin.2.126	contig_11887	1	109142	169790	False	wzy_dependent_putative				contig_11887
MFD01633.bin.2.126	contig_3579	1	112573	152977	False	wzy_dependent_putative				contig_3579
MFD01633.bin.2.126	contig_3835	1	218884	258302	False	wzy_dependent_putative				contig_3835
MFD05684.bin.1.374	contig_46966	1	215084	236686	False	wzy_dependent_putative_NO_OPX				contig_46966
MFD10071.bin.2.73	contig_57802	1	7823	71148	True	wzy_dependent_putative				contig_57802
MFD03726.bin.2.59	contig_32876	1	119532	162933	False	wzy_dependent_putative_NO_OPX				contig_32876
MFD03726.bin.2.59	contig_47601	1	107998	132354	False	wzy_dependent_putative_NO_OPX				contig_47601
MFD03726.bin.2.38	contig_45945	1	105682	124736	True	wzy_dependent_putative_NO_OPX				contig_45945
MFD03975.bin.2.63	contig_34736	1	49057	96334	False	wzy_dependent_putative_NO_OPX				contig_34736
MFD05512.bin.2.136	contig_7501	1	737441	794515	True	wzy_dependent_putative				contig_7501
MFD04780.bin.2.88	contig_15892	1	5928	29305	True	wzy_dependent_putative				contig_15892
MFD04780.bin.2.88	contig_17577	1	302371	328390	False	wzy_dependent_putative				contig_17577
MFD04780.bin.2.88	contig_42586	1	44438	65951	True	wzy_dependent_putative_NO_OPX				contig_42586
MFD04463.bin.1.201	contig_10027	1	396419	446192	False	wzy_dependent_putative				contig_10027
MFD04463.bin.1.201	contig_18573	1	362735	391553	False	wzy_dependent_putative				contig_18573
MFD04463.bin.1.201	contig_18573	2	864611	909308	False	wzy_dependent_putative				contig_18573
MFD04463.bin.1.201	contig_18573	3	1011355	1049388	False	wzy_dependent_putative_NO_OPX				contig_18573
MFD02248.bin.2.61	contig_11776	1	6767	23865	True	wzy_dependent_putative				contig_11776
MFD02248.bin.2.61	contig_18178	1	242054	290381	False	wzy_dependent_putative				contig_18178
MFD03975.bin.3.60	contig_174957	1	12629	25471	True	wzy_dependent_putative_NO_OPX				contig_174957
MFD05841.bin.2.2	contig_31841	1	30593	57911	False	wzy_dependent_putative				contig_31841
MFD05841.bin.2.2	contig_43827	1	107301	140562	True	wzy_dependent_putative				contig_43827
MFD05841.bin.2.2	contig_86374	1	54105	77281	False	wzy_dependent_putative_NO_OPX				contig_86374
MFD09206.bin.2.196	contig_39256	1	26673	44116	False	ABC_wzy_dependent_putative_NO_OPX				contig_39256
MFD09206.bin.2.196	contig_41099	1	22810	88190	False	wzy_dependent_putative_NO_OPX				contig_41099
MFD09206.bin.2.196	contig_4436	1	746181	774913	False	wzy_dependent_putative_NO_OPX				contig_4436
MFD09206.bin.2.196	contig_45671	1	0	38121	True	wzy_dependent_putative_NO_OPX				contig_45671
MFD00962.bin.2.92	contig_44250	1	252687	288485	True	wzy_dependent_putative				contig_44250
MFD06085.bin.1.150	contig_11665	1	293099	319743	False	wzy_dependent_putative				contig_11665
MFD09368.bin.2.160	contig_16299	1	253221	275678	False	wzy_dependent_putative				contig_16299
MFD09368.bin.2.160	contig_28764	1	212700	253158	False	wzy_dependent_putative				contig_28764
MFD09368.bin.2.160	contig_30142	1	136446	166685	False	wzy_dependent_putative				contig_30142
MFD09368.bin.2.160	contig_46679	1	0	36684	True	wzy_dependent_putative				contig_46679
MFD05674.bin.2.85	contig_59175	1	129761	178967	True	wzy_dependent_putative_NO_OPX				contig_59175
MFD05176.bin.2.68	contig_19966	1	26198	75032	False	wzy_dependent_putative_NO_OPX				contig_19966
MFD01721.bin.2.89	contig_20462	1	176039	221246	False	wzy_dependent_putative				contig_20462
MFD01721.bin.2.89	contig_20462	2	278016	335320	False	wzy_dependent_putative				contig_20462
MFD01721.bin.2.89	contig_24634	1	47340	83871	False	wzy_dependent_putative				contig_24634
MFD01721.bin.2.17	contig_35990	1	95815	118991	False	wzy_dependent_putative				contig_35990
MFD02923.bin.3.136	contig_50043	1	15578	57546	True	wzy_dependent_putative				contig_50043
MFD02923.bin.3.136	contig_7987	1	214158	281747	False	wzy_dependent_putative				contig_7987
MFD02671.bin.2.66	contig_4161	1	22591	42117	False	wzy_dependent_putative_NO_OPX				contig_4161
MFD07737.bin.1.47	contig_3485	1	90113	145372	False	wzy_dependent_putative				contig_3485
MFD07737.bin.1.47	contig_38	1	736840	774423	False	wzy_dependent_putative				contig_38
MFD07737.bin.1.47	contig_38	2	1073254	1098719	False	wzy_dependent_putative				contig_38
MFD01213.bin.2.152	contig_12135	1	429881	448509	False	wzy_dependent_putative_NO_OPX				contig_12135
MFD01689.bin.3.105	contig_19748	1	21751	61087	False	wzy_dependent_putative_NO_OPX				contig_19748
MFD01689.bin.3.105	contig_19829	1	176791	225644	False	wzy_dependent_putative				contig_19829
MFD00008.bin.2.102	contig_7207	1	1234954	1279828	False	wzy_dependent_putative_NO_OPX				contig_7207
MFD02248.bin.2.24	contig_3051	1	54372	97884	False	wzy_dependent_putative				contig_3051
MFD02248.bin.2.24	contig_3051	2	1482453	1498867	False	wzy_dependent_putative_NO_OPX				contig_3051
MFD04408.bin.2.123	contig_67823	1	50251	105004	True	wzy_dependent_putative				contig_67823
MFD05521.bin.1.216	contig_16138	1	503523	542864	False	wzy_dependent_putative				contig_16138
MFD05377.bin.3.80	contig_104857	1	67270	98269	False	wzy_dependent_putative				contig_104857
MFD05377.bin.3.80	contig_104857	2	183183	209376	False	wzy_dependent_putative				contig_104857
MFD05377.bin.3.80	contig_116549	1	36622	56398	False	wzy_dependent_putative				contig_116549
MFD05377.bin.3.80	contig_31713	1	189004	244226	False	wzy_dependent_putative				contig_31713
MFD05377.bin.3.80	contig_78541	1	158586	199285	False	wzy_dependent_putative_NO_OPX				contig_78541
MFD05377.bin.3.80	contig_78541	2	456266	479545	False	wzy_dependent_putative				contig_78541
MFD03804.bin.1.74	contig_775	1	20929	55165	False	ABC_dependent_putative_NO_OPX				contig_775
MFD06742.bin.2.71	contig_24947	1	134209	155115	False	wzy_dependent_putative_NO_OPX				contig_24947
MFD06742.bin.2.71	contig_9395	1	666661	768232	False	wzy_dependent_putative				contig_9395
MFD06742.bin.2.71	contig_9395	2	820340	842986	True	wzy_dependent_putative				contig_9395
MFD03346.bin.1.144	contig_14908	1	137933	186405	True	wzy_dependent_putative				contig_14908
MFD03346.bin.1.144	contig_40070	1	767	38623	True	wzy_dependent_putative				contig_40070
MFD03346.bin.1.144	contig_53214	1	116113	148017	True	wzy_dependent_putative				contig_53214
MFD01721.bin.1.4	contig_38304	1	1254885	1312129	False	wzy_dependent_putative				contig_38304
MFD05521.bin.1.165	contig_12364	1	509221	566849	False	wzy_dependent_putative_NO_OPX				contig_12364
MFD05521.bin.1.165	contig_98167	1	13225	69352	True	ABC_dependent_putative_NO_OPX				contig_98167
MFD04850.bin.2.71	contig_116958	1	57064	114834	False	wzy_dependent_putative_NO_OPX				contig_116958
MFD04850.bin.2.71	contig_93189	1	397808	435281	False	wzy_dependent_putative				contig_93189
