file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GUT_GENOME065008	krakentaxid3018450HumGut_18450_43	1	0	9114	True	lactobacillus_eps				kraken:taxid|3018450|HumGut_18450_43 GUT_GENOME065008_43
GUT_GENOME238544	krakentaxid3008414HumGut_8414_114	1	48631	66521	True	pel-positive				kraken:taxid|3008414|HumGut_8414_114 GUT_GENOME238544_114
GUT_GENOME065633	krakentaxid3001351HumGut_1351_8	1	3221	25173	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3001351|HumGut_1351_8 GUT_GENOME065633_8
GUT_GENOME138762	krakentaxid3023313HumGut_23313_14	1	1095	34707	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3023313|HumGut_23313_14 GUT_GENOME138762_14
GUT_GENOME223919	krakentaxid3003486HumGut_3486_831	1	0	4225	True	cellulose-like				kraken:taxid|3003486|HumGut_3486_831 GUT_GENOME223919_831
GUT_GENOME097628	krakentaxid3000184HumGut_184_787	1	0	1539	True	pel-like				kraken:taxid|3000184|HumGut_184_787 GUT_GENOME097628_787
GUT_GENOME197705	krakentaxid3008514HumGut_8514_9	1	0	12012	True	pel-positive				kraken:taxid|3008514|HumGut_8514_9 GUT_GENOME197705_9
GUT_GENOME007121	krakentaxid3013548HumGut_13548_47	1	0	5883	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3013548|HumGut_13548_47 GUT_GENOME007121_47
GUT_GENOME103490	krakentaxid3006278HumGut_6278_81	1	0	4151	True	pel-like				kraken:taxid|3006278|HumGut_6278_81 GUT_GENOME103490_81
GUT_GENOME280915	krakentaxid3023401HumGut_23401_54	1	0	5477	True	cellulose-like				kraken:taxid|3023401|HumGut_23401_54 GUT_GENOME280915_54
GCF_002076375.1_ASM207637v1_genomic	krakentaxid3026822HumGut_26822_49	1	39081	76545	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3026822|HumGut_26822_49 NZ_MRYQ01000009.1 Lactobacillus ruminis strain PEL66 NODE_9_length_79625_cov_385.844_ID_17, whole genome shotgun sequence
GCF_001059815.1_ASM105981v1_genomic	krakentaxid3020430HumGut_20430_34	1	12954	28562	False	PNAG-pga				kraken:taxid|3020430|HumGut_20430_34 NZ_JUOR01000062.1 Haemophilus parainfluenzae strain 901_HPAR 225_54471_873255, whole genome shotgun sequence
GUT_GENOME105877	krakentaxid3009082HumGut_9082_7	1	10149	27859	False	pel-positive				kraken:taxid|3009082|HumGut_9082_7 GUT_GENOME105877_7
GCF_900128475.1_PRJEB18047_genomic	krakentaxid3010846HumGut_10846_21	1	73996	131588	False	wzy_dependent_putative				kraken:taxid|3010846|HumGut_10846_21 NZ_LT635835.1 Mediterranea massiliensis strain Marseille-P2645T, whole genome shotgun sequence
GCF_900128475.1_PRJEB18047_genomic	krakentaxid3010846HumGut_10846_24	1	647220	703778	False	wzy_dependent_putative				kraken:taxid|3010846|HumGut_10846_24 NZ_LT635838.1 Mediterranea massiliensis strain Marseille-P2645T, whole genome shotgun sequence
GUT_GENOME076915	krakentaxid3011997HumGut_11997_449	1	0	5128	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3011997|HumGut_11997_449 GUT_GENOME076915_449
GUT_GENOME155975	krakentaxid3015265HumGut_15265_2	1	5217	44633	True	wzy_dependent_putative				kraken:taxid|3015265|HumGut_15265_2 GUT_GENOME155975_2
GUT_GENOME163846	krakentaxid3008467HumGut_8467_12	1	0	14211	True	pel-positive				kraken:taxid|3008467|HumGut_8467_12 GUT_GENOME163846_12
GCF_009906195.1_ASM990619v1_genomic	krakentaxid3030550HumGut_30550_44	1	30110	44382	False	alpha-glucansucrase				kraken:taxid|3030550|HumGut_30550_44 NZ_JAAAMQ010000013.1 Weissella confusa strain 718955 NODE_13_length_55761_cov_162.101251, whole genome shotgun sequence
GCF_009906195.1_ASM990619v1_genomic	krakentaxid3030550HumGut_30550_97	1	28331	81644	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3030550|HumGut_30550_97 NZ_JAAAMQ010000004.1 Weissella confusa strain 718955 NODE_4_length_145282_cov_138.788936, whole genome shotgun sequence
GUT_GENOME215229	krakentaxid3014054HumGut_14054_116	1	0	19067	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3014054|HumGut_14054_116 GUT_GENOME215229_116
GUT_GENOME203841	krakentaxid3023685HumGut_23685_6	1	4598	27951	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3023685|HumGut_23685_6 GUT_GENOME203841_6
GUT_GENOME100206	krakentaxid3007245HumGut_7245_10	1	9061	21596	False	fructansucrase				kraken:taxid|3007245|HumGut_7245_10 GUT_GENOME100206_10
GUT_GENOME182658	krakentaxid3017856HumGut_17856_51	1	0	8739	True	pel-like				kraken:taxid|3017856|HumGut_17856_51 GUT_GENOME182658_51
GUT_GENOME186435	krakentaxid3014258HumGut_14258_60	1	0	9870	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3014258|HumGut_14258_60 GUT_GENOME186435_60
GUT_GENOME160509	krakentaxid3008539HumGut_8539_53	1	0	6217	True	pel-like				kraken:taxid|3008539|HumGut_8539_53 GUT_GENOME160509_53
GUT_GENOME143708	krakentaxid3026631HumGut_26631_3	1	28054	65242	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3026631|HumGut_26631_3 GUT_GENOME143708_3
GUT_GENOME143708	krakentaxid3026631HumGut_26631_10	1	5573	20997	False	alpha-glucansucrase				kraken:taxid|3026631|HumGut_26631_10 GUT_GENOME143708_10
GUT_GENOME143708	krakentaxid3026631HumGut_26631_11	1	6786	29924	True	lactobacillus_eps				kraken:taxid|3026631|HumGut_26631_11 GUT_GENOME143708_11
GUT_GENOME143708	krakentaxid3026631HumGut_26631_15	1	14031	25807	False	fructansucrase				kraken:taxid|3026631|HumGut_26631_15 GUT_GENOME143708_15
GUT_GENOME092301	krakentaxid3021456HumGut_21456_7	1	23371	38978	True	PNAG-pga				kraken:taxid|3021456|HumGut_21456_7 GUT_GENOME092301_7
GUT_GENOME092301	krakentaxid3021456HumGut_21456_13	1	9511	33208	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3021456|HumGut_21456_13 GUT_GENOME092301_13
GUT_GENOME238136	krakentaxid3008861HumGut_8861_92	1	0	3818	True	alpha-glucansucrase				kraken:taxid|3008861|HumGut_8861_92 GUT_GENOME238136_92
GUT_GENOME238136	krakentaxid3008861HumGut_8861_129	1	0	4788	True	alpha-glucansucrase				kraken:taxid|3008861|HumGut_8861_129 GUT_GENOME238136_129
GUT_GENOME238136	krakentaxid3008861HumGut_8861_157	1	0	4601	True	pel-like				kraken:taxid|3008861|HumGut_8861_157 GUT_GENOME238136_157
GUT_GENOME227813	krakentaxid3003973HumGut_3973_166	1	43414	97343	True	wzy_dependent_putative				kraken:taxid|3003973|HumGut_3973_166 GUT_GENOME227813_166
GCF_001706035.1_ASM170603v1_genomic	krakentaxid3030622HumGut_30622_7	1	82749	98264	False	PNAG-pga				kraken:taxid|3030622|HumGut_30622_7 NZ_MDHS01000007.1 Acinetobacter pittii strain UKK-0145 SRR3547519.ctg000007, whole genome shotgun sequence
GCF_001706035.1_ASM170603v1_genomic	krakentaxid3030622HumGut_30622_56	1	66645	79913	False	PNAG-pga-like				kraken:taxid|3030622|HumGut_30622_56 NZ_MDHS01000056.1 Acinetobacter pittii strain UKK-0145 SRR3547519.ctg000056, whole genome shotgun sequence
GUT_GENOME071079	krakentaxid3016067HumGut_16067_25	1	32307	73113	True	ABC_wzy_dependent_putative				kraken:taxid|3016067|HumGut_16067_25 GUT_GENOME071079_25
GUT_GENOME242647	krakentaxid3000318HumGut_318_73	1	0	4934	True	pel-like				kraken:taxid|3000318|HumGut_318_73 GUT_GENOME242647_73
GCF_003044665.1_ASM304466v1_genomic	krakentaxid3029090HumGut_29090_4	1	107634	132874	False	wzy_dependent_putative				kraken:taxid|3029090|HumGut_29090_4 NZ_POXO01000004.1 Neisseria subflava strain C2011033015 C2011033015_S30_ctg_1823, whole genome shotgun sequence
GUT_GENOME163069	krakentaxid3014428HumGut_14428_1	1	0	16862	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3014428|HumGut_14428_1 GUT_GENOME163069_1
GUT_GENOME252249	krakentaxid3027427HumGut_27427_15	1	0	8147	True	cellulose-like				kraken:taxid|3027427|HumGut_27427_15 GUT_GENOME252249_15
GUT_GENOME024403	krakentaxid3019334HumGut_19334_9	1	0	17802	True	wzy_dependent_putative				kraken:taxid|3019334|HumGut_19334_9 GUT_GENOME024403_9
GUT_GENOME031549	krakentaxid3017608HumGut_17608_93	1	0	5705	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3017608|HumGut_17608_93 GUT_GENOME031549_93
GUT_GENOME059990	krakentaxid3005385HumGut_5385_12	1	938	14906	True	pel-positive				kraken:taxid|3005385|HumGut_5385_12 GUT_GENOME059990_12
GUT_GENOME103627	krakentaxid3000746HumGut_746_11	1	279	15064	True	pel-positive				kraken:taxid|3000746|HumGut_746_11 GUT_GENOME103627_11
GUT_GENOME238724	krakentaxid3010325HumGut_10325_395	1	2038	9119	True	pel-like				kraken:taxid|3010325|HumGut_10325_395 GUT_GENOME238724_395
GCF_015557945.1_ASM1555794v1_genomic	krakentaxid3007067HumGut_7067_22	1	128679	146568	True	pel-positive				kraken:taxid|3007067|HumGut_7067_22 NZ_JADNPG010000002.1 Collinsella aerofaciens strain D54t1_190329_E10 NODE_2_length_154036_cov_22.7447, whole genome shotgun sequence
GUT_GENOME188601	krakentaxid3010176HumGut_10176_26	1	9035	17549	True	pel-like				kraken:taxid|3010176|HumGut_10176_26 GUT_GENOME188601_26
GUT_GENOME099770	krakentaxid3004225HumGut_4225_24	1	0	23082	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3004225|HumGut_4225_24 GUT_GENOME099770_24
GUT_GENOME099770	krakentaxid3004225HumGut_4225_28	1	6980	32282	True	wzy_dependent_putative				kraken:taxid|3004225|HumGut_4225_28 GUT_GENOME099770_28
GUT_GENOME094480	krakentaxid3006207HumGut_6207_1	1	21560	39270	False	pel-positive				kraken:taxid|3006207|HumGut_6207_1 GUT_GENOME094480_1
GUT_GENOME003236	krakentaxid3006610HumGut_6610_3	1	41085	58978	True	pel-positive				kraken:taxid|3006610|HumGut_6610_3 GUT_GENOME003236_3
GCF_000223885.1_ASM22388v1_genomic	krakentaxid3023630HumGut_23630_1	1	3004589	3019763	False	PNAG-pga				kraken:taxid|3023630|HumGut_23630_1 NC_015947.1 Stenotrophomonas maltophilia JV3, complete genome
GUT_GENOME236425	krakentaxid3027212HumGut_27212_134	1	0	10468	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3027212|HumGut_27212_134 GUT_GENOME236425_134
GCF_001057005.1_ASM105700v1_genomic	krakentaxid3027896HumGut_27896_39	1	50034	64937	False	PNAG-pga				kraken:taxid|3027896|HumGut_27896_39 NZ_JVFE01000055.1 Haemophilus parainfluenzae strain 488_HPAR 256_125802_3414301_72+,...,129+, whole genome shotgun sequence
GCF_001057005.1_ASM105700v1_genomic	krakentaxid3027896HumGut_27896_42	1	29616	54215	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3027896|HumGut_27896_42 NZ_JVFE01000058.1 Haemophilus parainfluenzae strain 488_HPAR 259_61377_1546091_95+,7_, whole genome shotgun sequence
GCF_006246485.1_ASM624648v1_genomic	krakentaxid3029879HumGut_29879_50	1	46616	62224	False	PNAG-pga				kraken:taxid|3029879|HumGut_29879_50 NZ_NKXC01000009.1 Aeromonas veronii strain AMC 25 AMC25_JG872_contig_9, whole genome shotgun sequence
GUT_GENOME181933	krakentaxid3006570HumGut_6570_323	1	0	3772	True	cellulose-like				kraken:taxid|3006570|HumGut_6570_323 GUT_GENOME181933_323
GUT_GENOME201142	krakentaxid3012328HumGut_12328_2	1	3439	49558	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3012328|HumGut_12328_2 GUT_GENOME201142_2
GUT_GENOME225888	krakentaxid3012277HumGut_12277_17	1	597904	637294	True	wzy_dependent_putative				kraken:taxid|3012277|HumGut_12277_17 GUT_GENOME225888_17
GCF_001071295.1_ASM107129v1_genomic	krakentaxid3010722HumGut_10722_12	1	37970	63807	False	lactobacillus_eps				kraken:taxid|3010722|HumGut_10722_12 NZ_JVCZ01000013.1 Streptococcus parasanguinis strain 540.rep1_SPAR 507_101405_2445942_72_,...,246+, whole genome shotgun sequence
GUT_GENOME277090	krakentaxid3025817HumGut_25817_29	1	9386	28040	True	wzy_dependent_putative				kraken:taxid|3025817|HumGut_25817_29 GUT_GENOME277090_29
GUT_GENOME233129	krakentaxid3002580HumGut_2580_37	1	8732	39949	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3002580|HumGut_2580_37 GUT_GENOME233129_37
GUT_GENOME233129	krakentaxid3002580HumGut_2580_272	1	0	35364	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3002580|HumGut_2580_272 GUT_GENOME233129_272
GCF_001578725.1_ASM157872v1_genomic	krakentaxid3018220HumGut_18220_3	1	315277	333065	False	pel-positive				kraken:taxid|3018220|HumGut_18220_3 NZ_KQ968978.1 Streptococcus sp. DD04 scaffold00003, whole genome shotgun sequence
GCF_001578725.1_ASM157872v1_genomic	krakentaxid3018220HumGut_18220_5	1	11517	35537	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3018220|HumGut_18220_5 NZ_KQ968980.1 Streptococcus sp. DD04 scaffold00005, whole genome shotgun sequence
GUT_GENOME232917	krakentaxid3027155HumGut_27155_508	1	0	7355	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3027155|HumGut_27155_508 GUT_GENOME232917_508
GCF_002913075.1_ASM291307v1_genomic	krakentaxid3029966HumGut_29966_3	1	0	23535	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3029966|HumGut_29966_3 NZ_PPAO01000003.1 Campylobacter concisus strain AAUH-8UCpp-a 1100176, whole genome shotgun sequence
GUT_GENOME252369	krakentaxid3018855HumGut_18855_4	1	23160	46850	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3018855|HumGut_18855_4 GUT_GENOME252369_4
GUT_GENOME211227	krakentaxid3002610HumGut_2610_16	1	0	12882	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3002610|HumGut_2610_16 GUT_GENOME211227_16
GUT_GENOME211227	krakentaxid3002610HumGut_2610_44	1	0	9733	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3002610|HumGut_2610_44 GUT_GENOME211227_44
GUT_GENOME276156	krakentaxid3009147HumGut_9147_21	1	9507	26048	True	pel-positive				kraken:taxid|3009147|HumGut_9147_21 GUT_GENOME276156_21
GUT_GENOME184741	krakentaxid3030207HumGut_30207_184	1	0	2504	True	fructansucrase				kraken:taxid|3030207|HumGut_30207_184 GUT_GENOME184741_184
GUT_GENOME064965	krakentaxid3006018HumGut_6018_5	1	20702	38592	False	pel-positive				kraken:taxid|3006018|HumGut_6018_5 GUT_GENOME064965_5
GCF_000588515.1_ASM58851v1_genomic	krakentaxid3030581HumGut_30581_1	1	405730	421242	False	PNAG-pga				kraken:taxid|3030581|HumGut_30581_1 NZ_JFYD01000001.1 Acinetobacter sp. 826659 ab826659.contig.0_1, whole genome shotgun sequence
GCF_000588515.1_ASM58851v1_genomic	krakentaxid3030581HumGut_30581_2	1	331304	344572	False	PNAG-pga-like				kraken:taxid|3030581|HumGut_30581_2 NZ_JFYD01000002.1 Acinetobacter sp. 826659 ab826659.contig.1_1, whole genome shotgun sequence
GUT_GENOME250038	krakentaxid3016508HumGut_16508_55	1	0	7830	True	pel-like				kraken:taxid|3016508|HumGut_16508_55 GUT_GENOME250038_55
GUT_GENOME133242	krakentaxid3000646HumGut_646_14	1	0	16982	True	pel-positive				kraken:taxid|3000646|HumGut_646_14 GUT_GENOME133242_14
GUT_GENOME225894	krakentaxid3008707HumGut_8707_113	1	3612	18967	True	pel-positive				kraken:taxid|3008707|HumGut_8707_113 GUT_GENOME225894_113
GUT_GENOME270662	krakentaxid3006861HumGut_6861_212	1	0	3086	True	pel-like				kraken:taxid|3006861|HumGut_6861_212 GUT_GENOME270662_212
GUT_GENOME194555	krakentaxid3007372HumGut_7372_8	1	7536	17413	True	fructansucrase				kraken:taxid|3007372|HumGut_7372_8 GUT_GENOME194555_8
GUT_GENOME194555	krakentaxid3007372HumGut_7372_58	1	231	8196	True	alpha-glucansucrase				kraken:taxid|3007372|HumGut_7372_58 GUT_GENOME194555_58
GUT_GENOME194555	krakentaxid3007372HumGut_7372_210	1	0	2591	True	alpha-glucansucrase				kraken:taxid|3007372|HumGut_7372_210 GUT_GENOME194555_210
GUT_GENOME251969	krakentaxid3009839HumGut_9839_88	1	0	5351	True	pel-like				kraken:taxid|3009839|HumGut_9839_88 GUT_GENOME251969_88
GCF_015558785.1_ASM1555878v1_genomic	krakentaxid3006584HumGut_6584_32	1	81046	92328	True	pel-like				kraken:taxid|3006584|HumGut_6584_32 NZ_JADMOP010000007.1 Collinsella aerofaciens strain 1001136B_160425_H1 NODE_7_length_92328_cov_61.2343, whole genome shotgun sequence
GCF_001728955.1_ASM172895v1_genomic	krakentaxid3028708HumGut_28708_1	1	161122	195495	False	wzy_dependent_putative				kraken:taxid|3028708|HumGut_28708_1 NZ_LYSQ01000001.1 Aeromonas sp. DNP9 contig00001, whole genome shotgun sequence
GCF_001728955.1_ASM172895v1_genomic	krakentaxid3028708HumGut_28708_8	1	105013	153087	True	wzy_dependent_putative				kraken:taxid|3028708|HumGut_28708_8 NZ_LYSQ01000008.1 Aeromonas sp. DNP9 contig00008, whole genome shotgun sequence
GCF_001728955.1_ASM172895v1_genomic	krakentaxid3028708HumGut_28708_12	1	97108	129254	True	wzy_dependent_putative				kraken:taxid|3028708|HumGut_28708_12 NZ_LYSQ01000012.1 Aeromonas sp. DNP9 contig00012, whole genome shotgun sequence
GUT_GENOME148238	krakentaxid3026663HumGut_26663_4	1	25904	60683	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3026663|HumGut_26663_4 GUT_GENOME148238_4
GCF_002270295.1_ASM227029v1_genomic	krakentaxid3024842HumGut_24842_31	1	475891	518290	False	wzy_dependent_putative				kraken:taxid|3024842|HumGut_24842_31 NZ_NISF01000003.1 Enterobacter sp. 10-1 NODE_3_length_795873_cov_29.8976, whole genome shotgun sequence
GCF_002270295.1_ASM227029v1_genomic	krakentaxid3024842HumGut_24842_33	1	261391	295563	False	type-1-cellulose / type-2-cellulose				kraken:taxid|3024842|HumGut_24842_33 NZ_NISF01000005.1 Enterobacter sp. 10-1 NODE_5_length_392541_cov_34.2533, whole genome shotgun sequence
GUT_GENOME000212	krakentaxid3003448HumGut_3448_3	1	170581	195086	True	lactobacillus_eps				kraken:taxid|3003448|HumGut_3448_3 GUT_GENOME000212_3
GUT_GENOME000212	krakentaxid3003448HumGut_3448_26	1	0	15848	True	pel-positive				kraken:taxid|3003448|HumGut_3448_26 GUT_GENOME000212_26
GUT_GENOME000001	krakentaxid3021014HumGut_21014_37	1	2880	26467	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3021014|HumGut_21014_37 GUT_GENOME000001_37
GUT_GENOME033128	krakentaxid3006931HumGut_6931_4	1	6283	35566	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3006931|HumGut_6931_4 GUT_GENOME033128_4
GUT_GENOME053381	krakentaxid3008169HumGut_8169_24	1	816	31020	True	wzy_dependent_putative				kraken:taxid|3008169|HumGut_8169_24 GUT_GENOME053381_24
GUT_GENOME100304	krakentaxid3007334HumGut_7334_20	1	2472	25215	True	ABC_dependent_putative_NO_OPX				kraken:taxid|3007334|HumGut_7334_20 GUT_GENOME100304_20
GCF_009717765.1_ASM971776v1_genomic	krakentaxid3011405HumGut_11405_1	1	494250	520699	False	lactobacillus_eps				kraken:taxid|3011405|HumGut_11405_1 NZ_WMZE01000001.1 Streptococcus parasanguinis strain BIOML-A6 scaffold1_size621851, whole genome shotgun sequence
GUT_GENOME019770	krakentaxid3008938HumGut_8938_16	1	0	9231	True	pel-positive				kraken:taxid|3008938|HumGut_8938_16 GUT_GENOME019770_16
GUT_GENOME210375	krakentaxid3005680HumGut_5680_25	1	0	7846	True	pel-like				kraken:taxid|3005680|HumGut_5680_25 GUT_GENOME210375_25
GCF_000166715.1_ASM16671v1_genomic	krakentaxid3030166HumGut_30166_24	1	29133	73372	False	lactobacillus_eps / alpha-glucansucrase				kraken:taxid|3030166|HumGut_30166_24 NZ_AEMI01000020.1 Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00020, whole genome shotgun sequence
GCF_000166715.1_ASM16671v1_genomic	krakentaxid3030166HumGut_30166_25	1	126684	141271	False	alpha-glucansucrase				kraken:taxid|3030166|HumGut_30166_25 NZ_AEMI01000019.1 Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00019, whole genome shotgun sequence
GCF_000166715.1_ASM16671v1_genomic	krakentaxid3030166HumGut_30166_29	1	124243	132482	True	fructansucrase				kraken:taxid|3030166|HumGut_30166_29 NZ_AEMI01000015.1 Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00015, whole genome shotgun sequence
GUT_GENOME127080	krakentaxid3012045HumGut_12045_8	1	0	7672	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3012045|HumGut_12045_8 GUT_GENOME127080_8
GCF_001682915.1_ASM168291v1_genomic	krakentaxid3021099HumGut_21099_8	1	75083	106378	True	colanic				kraken:taxid|3021099|HumGut_21099_8 NZ_LSME01000016.1 Kluyvera georgiana strain WCH1410 NODE_16, whole genome shotgun sequence
GCF_001682915.1_ASM168291v1_genomic	krakentaxid3021099HumGut_21099_39	1	9512	23979	True	PNAG-pga				kraken:taxid|3021099|HumGut_21099_39 NZ_LSME01000044.1 Kluyvera georgiana strain WCH1410 NODE_44, whole genome shotgun sequence
GCF_001682915.1_ASM168291v1_genomic	krakentaxid3021099HumGut_21099_45	1	0	19387	True	type-2-cellulose				kraken:taxid|3021099|HumGut_21099_45 NZ_LSME01000005.1 Kluyvera georgiana strain WCH1410 NODE_5, whole genome shotgun sequence
GUT_GENOME245694	krakentaxid3005448HumGut_5448_162	1	0	2788	True	pel-like				kraken:taxid|3005448|HumGut_5448_162 GUT_GENOME245694_162
GUT_GENOME274855	krakentaxid3030370HumGut_30370_52	1	0	9211	True	cellulose-like				kraken:taxid|3030370|HumGut_30370_52 GUT_GENOME274855_52
GCF_009012175.1_ASM901217v1_genomic	krakentaxid3030684HumGut_30684_51	1	7597	18902	True	PNAG-pga				kraken:taxid|3030684|HumGut_30684_51 NZ_BKVY01000051.1 Acinetobacter ursingii strain TUM15496 sequence051, whole genome shotgun sequence
GCF_009012175.1_ASM901217v1_genomic	krakentaxid3030684HumGut_30684_58	1	0	9680	True	PNAG-pga-like				kraken:taxid|3030684|HumGut_30684_58 NZ_BKVY01000058.1 Acinetobacter ursingii strain TUM15496 sequence058, whole genome shotgun sequence
GUT_GENOME082985	krakentaxid3008394HumGut_8394_85	1	0	7797	True	fructansucrase				kraken:taxid|3008394|HumGut_8394_85 GUT_GENOME082985_85
GUT_GENOME082985	krakentaxid3008394HumGut_8394_91	1	0	2807	True	alpha-glucansucrase				kraken:taxid|3008394|HumGut_8394_91 GUT_GENOME082985_91
GUT_GENOME082985	krakentaxid3008394HumGut_8394_94	1	0	5546	True	alpha-glucansucrase				kraken:taxid|3008394|HumGut_8394_94 GUT_GENOME082985_94
