genome_id	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc	Category	n_Category	OLD_gtdb_classification	gtdbtk_organism_name	ncbi_organism_name	Contamination (%)	Completeness (%)	cluster95	Database	Domain	Phylum	Class	Order	Family	Genus	Species	region_file_name	shared_name
GUT_GENOME000556	krakentaxid3029220HumGut_29220_1	1	725809	776854	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3029220|HumGut_29220_1 GUT_GENOME000556_1	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_J;s__	g__Clostridium_J	Clostridium sp. UBA1056	1.42	98.46	4903	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium_J	s__Clostridium_J sp902363375	GUT_GENOME000556_krakentaxid3029220HumGut_29220_1.region001.gbk	GUT_GENOME000556_krakentaxid3029220HumGut_29220_1.region001.gbk_region_1
GUT_GENOME254788	krakentaxid3017781HumGut_17781_7	1	11826	37273	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3017781|HumGut_17781_7 GUT_GENOME254788_7	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-822;g__UBA5026;s__UBA5026 sp900550255	s__UBA5026 sp900550255	uncultured Tenericutes bacterium	2.25	93.82	2580	HumGut	d__Bacteria	p__Bacillota_I	c__Bacilli_A	o__RF39	f__UBA660	g__UMGS1271	s__UMGS1271 sp900550255	GUT_GENOME254788_krakentaxid3017781HumGut_17781_7.region001.gbk	GUT_GENOME254788_krakentaxid3017781HumGut_17781_7.region001.gbk_region_1
GUT_GENOME258721	krakentaxid3014425HumGut_14425_1	1	136653	180754	FALSE	wzy_dependent_putative				kraken:taxid|3014425|HumGut_14425_1 GUT_GENOME258721_1	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	g__Parabacteroides	Parabacteroides sp. CAG:409	0.9	96.93	1956	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides sp902493135	GUT_GENOME258721_krakentaxid3014425HumGut_14425_1.region001.gbk	GUT_GENOME258721_krakentaxid3014425HumGut_14425_1.region001.gbk_region_1
GUT_GENOME157205	krakentaxid3007178HumGut_7178_46	1	0	7908	TRUE	pel-like				kraken:taxid|3007178|HumGut_7178_46 GUT_GENOME157205_46	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__	g__Fusicatenibacter	uncultured Lachnospiraceae bacterium	2.85	67.52	769	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Fusicatenibacter	s__Fusicatenibacter saccharivorans	GUT_GENOME157205_krakentaxid3007178HumGut_7178_46.region001.gbk	GUT_GENOME157205_krakentaxid3007178HumGut_7178_46.region001.gbk_region_1
GUT_GENOME189606	krakentaxid3022435HumGut_22435_8	1	0	27187	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3022435|HumGut_22435_8 GUT_GENOME189606_8	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7096;s__UBA7096 sp900553975	s__UBA7096 sp900553975	uncultured Clostridiales bacterium	0.63	71.22	3650	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Catenibacillus	s__Catenibacillus sp900553975	GUT_GENOME189606_krakentaxid3022435HumGut_22435_8.region001.gbk	GUT_GENOME189606_krakentaxid3022435HumGut_22435_8.region001.gbk_region_1
GUT_GENOME110741	krakentaxid3023684HumGut_23684_6	1	0	15115	TRUE	pel-positive				kraken:taxid|3023684|HumGut_23684_6 GUT_GENOME110741_6	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__	g__Eisenbergiella	Lachnospiraceae bacterium UBA3332	1.78	93.19	3711	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Eisenbergiella	s__Eisenbergiella stercoravium	GUT_GENOME110741_krakentaxid3023684HumGut_23684_6.region001.gbk	GUT_GENOME110741_krakentaxid3023684HumGut_23684_6.region001.gbk_region_1
GUT_GENOME116471	krakentaxid3024081HumGut_24081_11	1	14588	37887	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3024081|HumGut_24081_11 GUT_GENOME116471_11	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__	g__CAG-269	Clostridium sp. CAG:343	0.78	72.67	3993	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__TANB77	f__CAG-508	g__CAG-269	s__CAG-269 sp900753165	GUT_GENOME116471_krakentaxid3024081HumGut_24081_11.region001.gbk	GUT_GENOME116471_krakentaxid3024081HumGut_24081_11.region001.gbk_region_1
GCF_001070815.1_ASM107081v1_genomic	krakentaxid3013410HumGut_13410_36	1	27395	53169	TRUE	lactobacillus_eps				kraken:taxid|3013410|HumGut_13410_36 NZ_JVLX01000038.1 Streptococcus pseudopneumoniae strain 315_SPSE 481_58426_955708_149+,217+,426+, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pseudopneumoniae_P	s__Streptococcus pseudopneumoniae_P	Streptococcus pseudopneumoniae	0.199203187250996	99.8173970783532	1767	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus pseudopneumoniae_P	GCF_001070815.1_ASM107081v1_genomic_krakentaxid3013410HumGut_13410_36.region001.gbk	GCF_001070815.1_ASM107081v1_genomic_krakentaxid3013410HumGut_13410_36.region001.gbk_region_1
GCF_015549585.1_ASM1554958v1_genomic	krakentaxid3012595HumGut_12595_3	1	47742	84697	FALSE	wzy_dependent_putative				kraken:taxid|3012595|HumGut_12595_3 NZ_JADMZD010000012.1 Bacteroides congonensis strain 1001270H_150608_D1 NODE_12_length_175341_cov_17.1565, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides congonensis	s__Bacteroides congonensis	Bacteroides congonensis	0.185873605947955	99.2565055762082	1643	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides congonensis	GCF_015549585.1_ASM1554958v1_genomic_krakentaxid3012595HumGut_12595_3.region001.gbk	GCF_015549585.1_ASM1554958v1_genomic_krakentaxid3012595HumGut_12595_3.region001.gbk_region_1
GUT_GENOME261708	krakentaxid3020884HumGut_20884_2	1	202047	253015	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3020884|HumGut_20884_2 GUT_GENOME261708_2	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS263;s__UMGS263 sp900540535	s__UMGS263 sp900540535	uncultured Ruminococcaceae bacterium	0	97.99	2366	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__UMGS263	s__UMGS263 sp900540535	GUT_GENOME261708_krakentaxid3020884HumGut_20884_2.region001.gbk	GUT_GENOME261708_krakentaxid3020884HumGut_20884_2.region001.gbk_region_1
GUT_GENOME261113	krakentaxid3008247HumGut_8247_177	1	0	3153	TRUE	pel-like				kraken:taxid|3008247|HumGut_8247_177 GUT_GENOME261113_177	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_F	s__Collinsella aerofaciens_F	Collinsella aerofaciens	4.11	84.95	974	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp959021215	GUT_GENOME261113_krakentaxid3008247HumGut_8247_177.region001.gbk	GUT_GENOME261113_krakentaxid3008247HumGut_8247_177.region001.gbk_region_1
GCF_901543175.1_42057_F01_genomic	krakentaxid3016094HumGut_16094_1	1	288279	311941	FALSE	lactobacillus_eps				kraken:taxid|3016094|HumGut_16094_1 NZ_LR594040.1 Streptococcus australis strain NCTC5338 chromosome 1	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus australis_A	s__Streptococcus australis_A	Streptococcus australis	0.249003984063745	99.070385126162	2270	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus australis_A	GCF_901543175.1_42057_F01_genomic_krakentaxid3016094HumGut_16094_1.region001.gbk	GCF_901543175.1_42057_F01_genomic_krakentaxid3016094HumGut_16094_1.region001.gbk_region_1
GCF_004570975.1_ASM457097v1_genomic	krakentaxid3020717HumGut_20717_6	1	7999	34499	TRUE	wzy_dependent_putative				kraken:taxid|3020717|HumGut_20717_6 NZ_SPPC01000015.1 Barnesiella sp. WM24 NODE_15_length_83335_cov_7.34514, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__Muribaculum sp001701195	s__Muribaculum sp001701195	Barnesiella sp. WM24	0.125786163522013	99.433962264151	3216	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum sp001701195	GCF_004570975.1_ASM457097v1_genomic_krakentaxid3020717HumGut_20717_6.region001.gbk	GCF_004570975.1_ASM457097v1_genomic_krakentaxid3020717HumGut_20717_6.region001.gbk_region_1
GUT_GENOME007523	krakentaxid3030245HumGut_30245_23	1	578	16508	TRUE	cellulose-like				kraken:taxid|3030245|HumGut_30245_23 GUT_GENOME007523_23	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAG-521;s__	g__CAG-521	Sutterella sp. CAG:521	0	96.15	5093	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Aphodousia	s__Aphodousia faecipullorum	GUT_GENOME007523_krakentaxid3030245HumGut_30245_23.region001.gbk	GUT_GENOME007523_krakentaxid3030245HumGut_30245_23.region001.gbk_region_1
GUT_GENOME176717	krakentaxid3021541HumGut_21541_110	1	0	5180	TRUE	alpha-glucansucrase				kraken:taxid|3021541|HumGut_21541_110 GUT_GENOME176717_110	Sucrase	4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis	s__Streptococcus oralis	Streptococcus oralis ATCC 35037	0	88.45	3423	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus oralis	GUT_GENOME176717_krakentaxid3021541HumGut_21541_110.region001.gbk	GUT_GENOME176717_krakentaxid3021541HumGut_21541_110.region001.gbk_region_1
GUT_GENOME237472	krakentaxid3018745HumGut_18745_159	1	0	21949	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3018745|HumGut_18745_159 GUT_GENOME237472_159	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp900552885	s__CAG-590 sp900552885	uncultured Clostridium sp.	3.6	83.95	2787	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__CAG-590	s__CAG-590 sp900552885	GUT_GENOME237472_krakentaxid3018745HumGut_18745_159.region001.gbk	GUT_GENOME237472_krakentaxid3018745HumGut_18745_159.region001.gbk_region_1
GUT_GENOME245976	krakentaxid3011001HumGut_11001_19	1	16946	34836	TRUE	pel-positive				kraken:taxid|3011001|HumGut_11001_19 GUT_GENOME245976_19	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	0	99.19	1404	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902489775	GUT_GENOME245976_krakentaxid3011001HumGut_11001_19.region001.gbk	GUT_GENOME245976_krakentaxid3011001HumGut_11001_19.region001.gbk_region_1
GUT_GENOME246321	krakentaxid3006997HumGut_6997_23	1	0	13832	TRUE	pel-positive				kraken:taxid|3006997|HumGut_6997_23 GUT_GENOME246321_23	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	2.42	93.95	732	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902489855	GUT_GENOME246321_krakentaxid3006997HumGut_6997_23.region001.gbk	GUT_GENOME246321_krakentaxid3006997HumGut_6997_23.region001.gbk_region_1
GUT_GENOME230525	krakentaxid3021594HumGut_21594_170	1	9712	20514	TRUE	alpha-glucansucrase				kraken:taxid|3021594|HumGut_21594_170 GUT_GENOME230525_170	Sucrase	4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	g__Streptococcus	Streptococcus oralis subsp. tigurinus AZ_3a	1.95	96.36	3438	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus sp905212325	GUT_GENOME230525_krakentaxid3021594HumGut_21594_170.region001.gbk	GUT_GENOME230525_krakentaxid3021594HumGut_21594_170.region001.gbk_region_1
GUT_GENOME086379	krakentaxid3016009HumGut_16009_17	1	79260	108143	FALSE	wzy_dependent_putative				kraken:taxid|3016009|HumGut_16009_17 GUT_GENOME086379_17	Uncharacterised	1	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag1;s__Zag1 sp000437435	s__Zag1 sp000437435	Clostridium sp. CAG:768	2.56	88.03	1724	HumGut	d__Bacteria	p__Cyanobacteriota	c__Vampirovibrionia	o__Gastranaerophilales	f__Gastranaerophilaceae	g__Stercorousia	s__Stercorousia sp000437435	GUT_GENOME086379_krakentaxid3016009HumGut_16009_17.region001.gbk	GUT_GENOME086379_krakentaxid3016009HumGut_16009_17.region001.gbk_region_1
GCF_003491025.1_ASM349102v1_genomic	krakentaxid3028917HumGut_28917_7	1	19782	56866	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3028917|HumGut_28917_7 NZ_QQFX01000007.1 Haemophilus haemolyticus strain M19164 M19164_HUY4190A136_cleaned_ctg_6112, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus haemolyticus_I	s__Haemophilus haemolyticus_I	Haemophilus haemolyticus	0	99.6590909090909	4862	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus	s__Haemophilus haemolyticus_L	GCF_003491025.1_ASM349102v1_genomic_krakentaxid3028917HumGut_28917_7.region001.gbk	GCF_003491025.1_ASM349102v1_genomic_krakentaxid3028917HumGut_28917_7.region001.gbk_region_1
GCF_002965065.1_ASM296506v1_genomic	krakentaxid3012059HumGut_12059_265	1	0	21102	TRUE	cellulose-type-2				kraken:taxid|3012059|HumGut_12059_265 NZ_PTRE01000041.1 Escherichia sp. MOD1-EC7003 MOD1-EC7003_41_length_24921_cov_128, whole genome shotgun sequence	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp002965065	s__Escherichia sp002965065	Escherichia sp. MOD1-EC7003	0.500165343915344	98.1812169312169	1553	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia sp002965065	GCF_002965065.1_ASM296506v1_genomic_krakentaxid3012059HumGut_12059_265.region001.gbk	GCF_002965065.1_ASM296506v1_genomic_krakentaxid3012059HumGut_12059_265.region001.gbk_region_1
GUT_GENOME237098	krakentaxid3013004HumGut_13004_34	1	12679	77479	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3013004|HumGut_13004_34 GUT_GENOME237098_34	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__CAG-274;s__CAG-274 sp000432155	s__CAG-274 sp000432155	Eubacterium sp. CAG:274	3.36	93.96	1708	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__CAG-274	g__CAG-274	s__CAG-274 sp000432155	GUT_GENOME237098_krakentaxid3013004HumGut_13004_34.region001.gbk	GUT_GENOME237098_krakentaxid3013004HumGut_13004_34.region001.gbk_region_1
GUT_GENOME232919	krakentaxid3005285HumGut_5285_24	1	164	28210	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3005285|HumGut_5285_24 GUT_GENOME232919_24	Uncharacterised	1	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini	s__Acidaminococcus intestini	Acidaminococcus intestini DSM 21505	3.16	96.41	430	HumGut	d__Bacteria	p__Bacillota_C	c__Negativicutes	o__Acidaminococcales	f__Acidaminococcaceae	g__Acidaminococcus	s__Acidaminococcus intestini	GUT_GENOME232919_krakentaxid3005285HumGut_5285_24.region001.gbk	GUT_GENOME232919_krakentaxid3005285HumGut_5285_24.region001.gbk_region_1
GUT_GENOME068284	krakentaxid3008862HumGut_8862_194	1	0	15306	TRUE	pel-positive				kraken:taxid|3008862|HumGut_8862_194 GUT_GENOME068284_194	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	2.42	90	1059	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp900752425	GUT_GENOME068284_krakentaxid3008862HumGut_8862_194.region001.gbk	GUT_GENOME068284_krakentaxid3008862HumGut_8862_194.region001.gbk_region_1
GUT_GENOME159921	krakentaxid3006303HumGut_6303_60	1	0	8285	TRUE	pel-positive				kraken:taxid|3006303|HumGut_6303_60 GUT_GENOME159921_60	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	2.42	85.44	485	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902490565	GUT_GENOME159921_krakentaxid3006303HumGut_6303_60.region001.gbk	GUT_GENOME159921_krakentaxid3006303HumGut_6303_60.region001.gbk_region_1
GUT_GENOME272559	krakentaxid3009547HumGut_9547_156	1	0	4119	TRUE	pel-like				kraken:taxid|3009547|HumGut_9547_156 GUT_GENOME272559_156	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	3.45	82.16	1191	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902494855	GUT_GENOME272559_krakentaxid3009547HumGut_9547_156.region001.gbk	GUT_GENOME272559_krakentaxid3009547HumGut_9547_156.region001.gbk_region_1
GCF_001579025.1_ASM157902v1_genomic	krakentaxid3014515HumGut_14515_1	1	112940	138839	FALSE	lactobacillus_eps				kraken:taxid|3014515|HumGut_14515_1 NZ_KQ970235.1 Streptococcus oralis strain DD27 scaffold00001, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_X	s__Streptococcus oralis_X	Streptococcus oralis	0.664010624169987	96.7020805666224	1972	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus oralis_X	GCF_001579025.1_ASM157902v1_genomic_krakentaxid3014515HumGut_14515_1.region001.gbk	GCF_001579025.1_ASM157902v1_genomic_krakentaxid3014515HumGut_14515_1.region001.gbk_region_1
GUT_GENOME279860	krakentaxid3019987HumGut_19987_25	1	0	9486	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3019987|HumGut_19987_25 GUT_GENOME279860_25	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-390;s__	g__CAG-390	Anaerotruncus sp. CAG:390	1.01	79.15	3046	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__CAG-272	g__CAG-390	s__CAG-390 sp900753295	GUT_GENOME279860_krakentaxid3019987HumGut_19987_25.region001.gbk	GUT_GENOME279860_krakentaxid3019987HumGut_19987_25.region001.gbk_region_1
GCF_002959755.1_ASM295975v1_genomic	krakentaxid3013063HumGut_13063_1	1	61208	100619	FALSE	wzy_dependent_putative				kraken:taxid|3013063|HumGut_13063_1 NZ_PPCW01000001.1 Veillonella sp. T11011-6 Contig_1_len_855900, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp002959755	s__Veillonella sp002959755	Veillonella sp. T11011-6	0	100	1715	HumGut	d__Bacteria	p__Bacillota_C	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Veillonella	s__Veillonella sp002959755	GCF_002959755.1_ASM295975v1_genomic_krakentaxid3013063HumGut_13063_1.region001.gbk	GCF_002959755.1_ASM295975v1_genomic_krakentaxid3013063HumGut_13063_1.region001.gbk_region_1
GCF_015549545.1_ASM1554954v1_genomic	krakentaxid3016562HumGut_16562_44	1	37311	95966	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3016562|HumGut_16562_44 NZ_JADMZC010000004.1 Clostridium paraputrificum strain 1001275B_160808_A4 NODE_4_length_197732_cov_26.2365, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium paraputrificum	s__Clostridium paraputrificum	Clostridium paraputrificum	0.268817204301075	99.1935483870968	2354	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium paraputrificum	GCF_015549545.1_ASM1554954v1_genomic_krakentaxid3016562HumGut_16562_44.region001.gbk	GCF_015549545.1_ASM1554954v1_genomic_krakentaxid3016562HumGut_16562_44.region001.gbk_region_1
GUT_GENOME055588	krakentaxid3027551HumGut_27551_39	1	0	6606	TRUE	cellulose-like				kraken:taxid|3027551|HumGut_27551_39 GUT_GENOME055588_39	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__	g__Parasutterella	Acinetobacter sp. N54.MGS-139	1.98	60.57	4671	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Parasutterella	s__Parasutterella muris	GUT_GENOME055588_krakentaxid3027551HumGut_27551_39.region001.gbk	GUT_GENOME055588_krakentaxid3027551HumGut_27551_39.region001.gbk_region_1
GUT_GENOME260291	krakentaxid3022306HumGut_22306_273	1	0	2444	TRUE	PNAG-pga-like				kraken:taxid|3022306|HumGut_22306_273 GUT_GENOME260291_273	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp001815355	s__Haemophilus_D sp001815355	Haemophilus sp. HMSC068C11	4.48	78.67	3618	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_D	s__Haemophilus_D parainfluenzae_R	GUT_GENOME260291_krakentaxid3022306HumGut_22306_273.region001.gbk	GUT_GENOME260291_krakentaxid3022306HumGut_22306_273.region001.gbk_region_1
GUT_GENOME215615	krakentaxid3006573HumGut_6573_158	1	0	5864	TRUE	pel-like				kraken:taxid|3006573|HumGut_6573_158 GUT_GENOME215615_158	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	1.61	73.66	656	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp900761035	GUT_GENOME215615_krakentaxid3006573HumGut_6573_158.region001.gbk	GUT_GENOME215615_krakentaxid3006573HumGut_6573_158.region001.gbk_region_1
