file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GCA_002803535.1_ASM280353v1_genomic	PHRE01000004.1	1	1699555	1716763	False	putative_wzy_dependent				PHRE01000004.1 Ochrobactrum pituitosum strain BU72 Scaffold_4, whole genome shotgun sequence
GOMC.bin.15976	k141_9970	1	477810	505941	False	putative_wzy_dependent				k141_9970
GOMC.bin.15976	k141_406918	1	686466	725594	False	putative_wzy_dependent				k141_406918
GOMC.bin.15976	k141_438255	1	188787	222612	False	putative_wzy_dependent_NO_OPX				k141_438255
GOMC.bin.15976	k141_534432	1	170555	216689	False	putative_wzy_dependent				k141_534432
GOMC.bin.15976	k141_602901	1	101285	143559	False	putative_wzy_dependent				k141_602901
GOMC.bin.15790	k63_355712	1	0	29489	True	putative_wzy_dependent				k63_355712
GCA_002770575.1_Bde_assembly01_genomic	BEWU01000001.1	1	92192	111717	False	putative_wzy_dependent				BEWU01000001.1 Brevundimonas denitrificans TAR-002 DNA, BdeTAR002con01, whole genome shotgun sequence
GCA_003263785.1_ASM326378v1_genomic	JYJK01000012.1	1	77017	111444	False	putative_wzy_dependent				JYJK01000012.1 Vibrio variabilis strain CAIM 1454 contig00012, whole genome shotgun sequence
GCA_003263785.1_ASM326378v1_genomic	JYJK01000040.1	1	24028	126750	True	putative_wzy_dependent				JYJK01000040.1 Vibrio variabilis strain CAIM 1454 contig00057, whole genome shotgun sequence
GCA_003263785.1_ASM326378v1_genomic	JYJK01000044.1	1	39514	63184	False	type-2-cellulose				JYJK01000044.1 Vibrio variabilis strain CAIM 1454 contig00072, whole genome shotgun sequence
GCA_000759025.1_ASM75902v1_genomic	JPOS01000076.1	1	0	48283	True	putative_wzy_dependent				JPOS01000076.1 Phaeodactylibacter xiamenensis strain KD52 Scaffold1_76, whole genome shotgun sequence
GOMC.bin.2682	SRR6439371_k53_350311_1	1	0	8092	True	putative_wzy_dependent				SRR6439371_k53_350311_1
GCA_001708975.1_ASM170897v1_genomic	LVJZ01000003.1	1	895083	923858	False	putative_wzy_dependent_NO_OPX				LVJZ01000003.1 Candidatus Thiodiazotropha endoloripes isolate G_D NODE_1_length_3866231_cov_46.8124_ID_1, whole genome shotgun sequence
GCA_001708975.1_ASM170897v1_genomic	LVJZ01000003.1	2	1098059	1156099	False	putative_ABC_dependent_NO_OPX				LVJZ01000003.1 Candidatus Thiodiazotropha endoloripes isolate G_D NODE_1_length_3866231_cov_46.8124_ID_1, whole genome shotgun sequence
GCA_001708975.1_ASM170897v1_genomic	LVJZ01000003.1	3	2344889	2375205	False	putative_wzy_dependent_NO_OPX				LVJZ01000003.1 Candidatus Thiodiazotropha endoloripes isolate G_D NODE_1_length_3866231_cov_46.8124_ID_1, whole genome shotgun sequence
GCA_001708975.1_ASM170897v1_genomic	LVJZ01000003.1	4	2396844	2441945	False	putative_wzy_dependent_NO_OPX				LVJZ01000003.1 Candidatus Thiodiazotropha endoloripes isolate G_D NODE_1_length_3866231_cov_46.8124_ID_1, whole genome shotgun sequence
GOMC.bin.11470	k63_56734	1	0	11782	True	putative_wzy_dependent				k63_56734
GOMC.bin.15077	k63_502552	1	1581	42689	True	putative_ABC_dependent_NO_OPX				k63_502552
GOMC.bin.15077	k63_568622	1	51	12954	True	pel-like				k63_568622
GOMC.bin.10507	k63_64962	1	90070	106485	True	putative_wzy_dependent_NO_OPX				k63_64962
GOMC.bin.10507	k63_17686	1	75255	102645	True	putative_wzy_dependent				k63_17686
GOMC.bin.10507	k63_18136	1	68573	114463	True	putative_ABC_dependent_NO_OPX				k63_18136
GOMC.bin.10507	k63_32640	1	47691	77332	False	putative_wzy_dependent_NO_OPX				k63_32640
GOMC.bin.12537	k63_4835745	1	0	7414	True	putative_ABC_dependent_NO_OPX				k63_4835745
GOMC.bin.8852	k63_112084	1	19687	29521	True	curdlan-like				k63_112084
GOMC.bin.8852	k63_549414	1	4290	25845	True	putative_ABC_dependent_NO_OPX				k63_549414
GOMC.bin.8182	k63_13395	1	0	19574	True	putative_wzy_dependent_NO_OPX				k63_13395
GOMC.bin.8182	k63_47801	1	302	14849	True	putative_ABC_or_wzy_dependent				k63_47801
GCA_000144645.1_ASM14464v1_genomic	CP002131.1	1	481523	530976	False	putative_wzy_dependent_NO_OPX				CP002131.1 Thermosediminibacter oceani DSM 16646, complete genome
GCA_000252125.2_ASM25212v2_genomic	AHKF01000008.1	1	0	61591	True	putative_wzy_dependent				AHKF01000008.1 Flavobacterium frigoris PS1 66_8, whole genome shotgun sequence
MARD_SAMD00020220_REFG_MMP00020220	MARD_MMP00020220_REFG-scaffold_23	1	77650	121858	False	putative_wzy_dependent				MARD_MMP00020220_REFG-scaffold_23
MARD_SAMD00020220_REFG_MMP00020220	MARD_MMP00020220_REFG-scaffold_90	1	44745	97194	True	putative_wzy_dependent				MARD_MMP00020220_REFG-scaffold_90
MARD_SAMD00020220_REFG_MMP00020220	MARD_MMP00020220_REFG-scaffold_95	1	2269	33293	True	putative_wzy_dependent_NO_OPX				MARD_MMP00020220_REFG-scaffold_95
MARD_SAMD00020220_REFG_MMP00020220	MARD_MMP00020220_REFG-scaffold_96	1	92502	116574	False	putative_wzy_dependent_NO_OPX				MARD_MMP00020220_REFG-scaffold_96
OceanDNA-b16213	OceanDNA-b16213_00014	1	0	25960	True	putative_wzy_dependent_NO_OPX				OceanDNA-b16213_00014 megahit:SRR6869393_N0000640
OceanDNA-b16213	OceanDNA-b16213_00045	1	0	15238	True	putative_ABC_dependent_NO_OPX				OceanDNA-b16213_00045 megahit:SRR6869393_N0002084
OceanDNA-b16213	OceanDNA-b16213_00048	1	0	15388	True	putative_wzy_dependent				OceanDNA-b16213_00048 megahit:SRR6869393_N0002145
GOMC.bin.13435	k63_72478	1	0	27662	True	putative_wzy_dependent				k63_72478
GOMC.bin.13435	k63_62897	1	0	56680	True	putative_ABC_or_wzy_dependent				k63_62897
OceanDNA-b31981	OceanDNA-b31981_00002	1	42792	61061	False	type-1-cellulose				OceanDNA-b31981_00002 megahit:Arc_Ant_N11_N0000041
OceanDNA-b31981	OceanDNA-b31981_00003	1	138821	158179	False	putative_ABC_or_wzy_dependent				OceanDNA-b31981_00003 megahit:Arc_Ant_N11_N0000084
OceanDNA-b31981	OceanDNA-b31981_00011	1	3494	37798	True	putative_wzy_dependent				OceanDNA-b31981_00011 megahit:Arc_Ant_N11_N0000230
OceanDNA-b31981	OceanDNA-b31981_00013	1	57149	89837	True	putative_wzy_dependent				OceanDNA-b31981_00013 megahit:Arc_Ant_N11_N0000275
OceanDNA-b31981	OceanDNA-b31981_00021	1	12410	51074	True	putative_wzy_dependent				OceanDNA-b31981_00021 megahit:Arc_Ant_N11_N0000657
OceanDNA-b31643	OceanDNA-b31643_00001	1	348090	367491	False	putative_ABC_or_wzy_dependent				OceanDNA-b31643_00001 megahit:MP2914_N0000001
OceanDNA-b31643	OceanDNA-b31643_00012	1	11933	75246	True	putative_wzy_dependent				OceanDNA-b31643_00012 megahit:MP2914_N0000065
GOMC.bin.7365	k141_82357	1	0	19648	True	putative_wzy_dependent				k141_82357
GCA_005747095.1_ASM574709v1_genomic	SWLG01000016.1	1	0	41864	True	putative_wzy_dependent_NO_OPX				SWLG01000016.1 Bacillus sp. HB172195 Contig_16, whole genome shotgun sequence
GCA_005747095.1_ASM574709v1_genomic	SWLG01000027.1	1	0	36431	True	putative_wzy_dependent_NO_OPX				SWLG01000027.1 Bacillus sp. HB172195 Contig_27, whole genome shotgun sequence
GOMC.bin.5489	k141_66745	1	0	9919	True	putative_ABC_or_wzy_dependent				k141_66745
GOMC.bin.5489	k141_179665	1	19597	32349	True	putative_wzy_dependent_NO_OPX				k141_179665
GOMC.bin.5489	k141_266482	1	0	10486	True	cellulose-like				k141_266482
GOMC.bin.5489	k141_731016	1	51721	70778	True	putative_wzy_dependent				k141_731016
GCA_002213105.1_ASM221310v1_genomic	NBVS01000002.1	1	696697	744171	True	putative_wzy_dependent				NBVS01000002.1 Cobetia sp. QF-1 Scaffold2_1, whole genome shotgun sequence
GCA_002213105.1_ASM221310v1_genomic	NBVS01000009.1	1	3572	53417	True	putative_wzy_dependent				NBVS01000009.1 Cobetia sp. QF-1 Scaffold9_1, whole genome shotgun sequence
OceanDNA-b12661	OceanDNA-b12661_00002	1	53934	97058	False	putative_wzy_dependent_NO_OPX				OceanDNA-b12661_00002 megahit:SRS4179234_N0000023
OceanDNA-b12661	OceanDNA-b12661_00005	1	13465	51878	True	putative_wzy_dependent				OceanDNA-b12661_00005 megahit:SRS4179234_N0000040
GCA_004332155.1_ASM433215v1_genomic	SJDV01000001.1	1	307055	337279	False	putative_wzy_dependent				SJDV01000001.1 Gramella sp. KN1008 1008_scaffold1, whole genome shotgun sequence
GCA_004332155.1_ASM433215v1_genomic	SJDV01000009.1	1	0	34978	True	putative_wzy_dependent				SJDV01000009.1 Gramella sp. KN1008 1008_scaffold9, whole genome shotgun sequence
MARD_SAMN02603920_REFG_MMP02603920	MARD_MMP02603920_REFG-scaffold_1	1	1076921	1116075	False	putative_wzy_dependent_NO_OPX				MARD_MMP02603920_REFG-scaffold_1
GOMC.bin.4439	k141_5127	1	0	9777	True	curdlan-like				k141_5127
GOMC.bin.4439	k141_10913	1	61041	94176	True	putative_wzy_dependent_NO_OPX				k141_10913
GOMC.bin.4439	k141_29265	1	4082	21359	True	putative_wzy_dependent_NO_OPX				k141_29265
GOMC.bin.4439	k141_40281	1	9277	34226	True	putative_wzy_dependent				k141_40281
GOMC.bin.4439	k141_46379	1	754	32831	True	putative_wzy_dependent_NO_OPX				k141_46379
GOMC.bin.4439	k141_47574	1	0	10529	True	cellulose-like				k141_47574
GOMC.bin.4439	k141_52843	1	16790	50585	True	putative_wzy_dependent				k141_52843
GOMC.bin.4439	k141_60164	1	5962	18066	True	cellulose-like				k141_60164
GCA_003704105.1_ASM370410v1_genomic	QUOQ01000003.1	1	350944	382309	False	putative_ABC_dependent_NO_OPX				QUOQ01000003.1 Brevundimonas sp. NS26 NODE_2, whole genome shotgun sequence
GCA_003704105.1_ASM370410v1_genomic	QUOQ01000004.1	1	140612	158600	False	putative_wzy_dependent				QUOQ01000004.1 Brevundimonas sp. NS26 NODE_3, whole genome shotgun sequence
OceanDNA-b17713	OceanDNA-b17713_00013	1	18826	80624	True	putative_wzy_dependent_NO_OPX				OceanDNA-b17713_00013 megahit:SRS1788405_N0000063
OceanDNA-b17713	OceanDNA-b17713_00033	1	0	33914	True	putative_ABC_or_wzy_dependent				OceanDNA-b17713_00033 megahit:SRS1788405_N0000669
GOMC.bin.8869	k63_2879315	1	17069	47311	True	putative_ABC_dependent				k63_2879315
OceanDNA-b36302	OceanDNA-b36302_00021	1	0	27040	True	putative_wzy_dependent_NO_OPX				OceanDNA-b36302_00021 megahit:SRS3630454_N0000224
GCA_002786285.1_ASM278628v1_genomic	PGTD01000011.1	1	449	29254	True	putative_ABC_dependent_NO_OPX				PGTD01000011.1 Pseudooceanicola antarcticus strain Ar-45 P-45_S11_168758bp, whole genome shotgun sequence
GCA_002786285.1_ASM278628v1_genomic	PGTD01000015.1	1	299965	314199	False	cellulose-like				PGTD01000015.1 Pseudooceanicola antarcticus strain Ar-45 P-45_S15_413489bp, whole genome shotgun sequence
GCA_002786285.1_ASM278628v1_genomic	PGTD01000007.1	1	44530	61612	False	type-3-cellulose				PGTD01000007.1 Pseudooceanicola antarcticus strain Ar-45 P-45_S7_470080bp, whole genome shotgun sequence
OceanDNA-b35159	OceanDNA-b35159_00021	1	47799	69440	True	putative_wzy_dependent_NO_OPX				OceanDNA-b35159_00021 megahit:SRR6907238_N0000108
OceanDNA-b35159	OceanDNA-b35159_00027	1	38228	68807	True	type-2-cellulose / type-1-cellulose				OceanDNA-b35159_00027 megahit:SRR6907238_N0000135
OceanDNA-b35159	OceanDNA-b35159_00031	1	16291	55382	True	amylovoran_stewartan				OceanDNA-b35159_00031 megahit:SRR6907238_N0000164
TARA_SAMEA2622473_METAG_CMBLJNCK	TARA_SAMEA2622473_METAG-scaffold_30	1	0	38533	True	putative_wzy_dependent				TARA_SAMEA2622473_METAG-scaffold_30
OceanDNA-b22805	OceanDNA-b22805_00008	1	64268	86169	False	putative_wzy_dependent				OceanDNA-b22805_00008 megahit:SRS2348673_N0000085
GOMC.bin.11536	k63_699416	1	0	14765	True	putative_ABC_dependent				k63_699416
GOMC.bin.13521	k63_28484	1	0	38001	True	putative_wzy_dependent				k63_28484
GOMC.bin.13521	k63_116742	1	3786	18767	True	putative_wzy_dependent				k63_116742
OceanDNA-b20893	OceanDNA-b20893_00111	1	717	27140	True	putative_wzy_dependent_NO_OPX				OceanDNA-b20893_00111 megahit:MP0555_N0000136
GOMC.bin.16039	k141_271040	1	232679	258232	False	putative_wzy_dependent				k141_271040
GOMC.bin.16039	k141_519466	1	177608	229481	False	putative_wzy_dependent				k141_519466
GOMC.bin.16039	k141_534878	1	45433	86276	False	putative_wzy_dependent				k141_534878
GOMC.bin.16039	k141_557966	1	83556	107521	False	putative_wzy_dependent_NO_OPX				k141_557966
OceanDNA-b28097	OceanDNA-b28097_00007	1	106867	128878	False	alginate				OceanDNA-b28097_00007 megahit:SRR6877520_N0000081
MARD_SAMN08707727_REFG_MMP08707727	MARD_MMP08707727_REFG-scaffold_13	1	39403	69950	True	putative_wzy_dependent				MARD_MMP08707727_REFG-scaffold_13
GCA_001273615.1_ASM127361v1_genomic	LIGC01000001.1	1	81441	141248	False	putative_wzy_dependent				LIGC01000001.1 Mariprofundus ferrooxydans strain JV-1 Contig_1, whole genome shotgun sequence
GCA_005047635.1_ASM504763v1_genomic	SUKC01000001.1	1	269390	326246	False	putative_wzy_dependent_NO_OPX				SUKC01000001.1 Arthrobacter sp. CAU 1506 contig1, whole genome shotgun sequence
GCA_003326755.1_ASM332675v1_genomic	JPWH01000001.1	1	297364	341764	False	putative_wzy_dependent				JPWH01000001.1 Thalassospira profundimaris strain S25-3-2 contig1, whole genome shotgun sequence
GCA_003326755.1_ASM332675v1_genomic	JPWH01000011.1	1	75770	102893	False	putative_wzy_dependent_NO_OPX				JPWH01000011.1 Thalassospira profundimaris strain S25-3-2 contig11, whole genome shotgun sequence
GCA_003326755.1_ASM332675v1_genomic	JPWH01000028.1	1	24776	37676	False	pel-like				JPWH01000028.1 Thalassospira profundimaris strain S25-3-2 contig28, whole genome shotgun sequence
GCA_003326755.1_ASM332675v1_genomic	JPWH01000006.1	1	143924	185561	False	galactoglucan				JPWH01000006.1 Thalassospira profundimaris strain S25-3-2 contig6, whole genome shotgun sequence
GCA_003584565.3_ASM358456v3_genomic	CP031010.1	1	389557	409921	False	putative_wzy_dependent				CP031010.1 Alteromonas sp. RKMC-009 chromosome, complete genome
GCA_003584565.3_ASM358456v3_genomic	CP031010.1	2	1071911	1099932	False	putative_wzy_dependent				CP031010.1 Alteromonas sp. RKMC-009 chromosome, complete genome
GCA_003584565.3_ASM358456v3_genomic	CP031010.1	3	1809267	1828743	False	generic-cellulose				CP031010.1 Alteromonas sp. RKMC-009 chromosome, complete genome
GCA_003584565.3_ASM358456v3_genomic	CP031010.1	4	3297521	3327518	False	putative_wzy_dependent				CP031010.1 Alteromonas sp. RKMC-009 chromosome, complete genome
GCA_003584565.3_ASM358456v3_genomic	CP031010.1	5	4004970	4022781	False	generic-cellulose				CP031010.1 Alteromonas sp. RKMC-009 chromosome, complete genome
GOMC.bin.12785	k63_3779563	1	0	25687	True	putative_wzy_dependent				k63_3779563
GOMC.bin.12775	k63_2272347	1	124220	147279	False	xanthan				k63_2272347
GCA_001683935.1_ASM168393v1_genomic	LXTU01000066.1	1	0	46278	True	putative_wzy_dependent_NO_OPX				LXTU01000066.1 Rothia sp. ND6WE1A contig-1000017, whole genome shotgun sequence
GCA_001683935.1_ASM168393v1_genomic	LXTU01000050.1	1	38076	49621	False	fructansucrase				LXTU01000050.1 Rothia sp. ND6WE1A contig-13, whole genome shotgun sequence
GCA_003957515.1_ASM395751v1_genomic	RQXW01000012.1	1	50539	97424	True	putative_wzy_dependent				RQXW01000012.1 Amphritea sp. MCCC 1K03512 strain ANRC-JH13 NODE_12_length_112934_cov_55.4255, whole genome shotgun sequence
GCA_003957515.1_ASM395751v1_genomic	RQXW01000003.1	1	47475	82428	False	putative_wzy_dependent_NO_OPX				RQXW01000003.1 Amphritea sp. MCCC 1K03512 strain ANRC-JH13 NODE_3_length_313054_cov_56.4888, whole genome shotgun sequence
GOMC.bin.15165	k63_2113958	1	0	9634	True	putative_ABC_dependent_NO_OPX				k63_2113958
GOMC.bin.15165	k63_377753	1	0	5933	True	curdlan-like				k63_377753
GOMC.bin.15165	k63_2895790	1	0	11869	True	putative_ABC_dependent_NO_OPX				k63_2895790
GOMC.bin.15165	k63_4300585	1	0	11594	True	putative_wzy_dependent_NO_OPX				k63_4300585
GOMC.bin.15165	k63_3620575	1	0	6644	True	putative_wzy_dependent_NO_OPX				k63_3620575
GOMC.bin.15165	k63_1149685	1	0	3390	True	curdlan-like				k63_1149685
GOMC.bin.4879	k141_261407	1	79763	132142	True	putative_ABC_dependent				k141_261407
GCA_004353515.1_ASM435351v1_genomic	SMNZ01000004.1	1	140128	198061	False	putative_wzy_dependent				SMNZ01000004.1 Alteromonadaceae bacterium M269 M269_contig_4, whole genome shotgun sequence
GCA_004353515.1_ASM435351v1_genomic	SMNZ01000006.1	1	477041	501560	True	putative_wzy_dependent				SMNZ01000006.1 Alteromonadaceae bacterium M269 M269_contig_6, whole genome shotgun sequence
GCA_004353515.1_ASM435351v1_genomic	SMNZ01000007.1	1	265635	289560	False	putative_wzy_dependent_NO_OPX				SMNZ01000007.1 Alteromonadaceae bacterium M269 M269_contig_7, whole genome shotgun sequence
GOMC.bin.13230	k63_8764	1	76067	102257	True	putative_ABC_or_wzy_dependent				k63_8764
GOMC.bin.13230	k63_59007	1	35543	51198	False	PNAG-pga				k63_59007
OceanDNA-b38518	OceanDNA-b38518_00025	1	20628	49142	True	putative_wzy_dependent				OceanDNA-b38518_00025 megahit:Arc_Ant_S10_N0000534
GCA_002148795.1_ASM214879v1_genomic	MPOB01000005.1	1	157466	177341	False	putative_wzy_dependent				MPOB01000005.1 Oceanibaculum nanhaiense strain L54-1-50 contig5, whole genome shotgun sequence
OceanDNA-b17216	OceanDNA-b17216_00040	1	0	17043	True	putative_wzy_dependent				OceanDNA-b17216_00040 megahit:ERS2026566_N0000726
GOMC.bin.11229	k63_3759	1	34447	53326	True	putative_ABC_or_wzy_dependent				k63_3759
GOMC.bin.11229	k63_193468	1	0	5848	True	putative_wzy_dependent_NO_OPX				k63_193468
GOMC.bin.11229	k63_104984	1	0	18982	True	putative_wzy_dependent_NO_OPX				k63_104984
GCA_003646465.1_ASM364646v1_genomic	QZEX01000018.1	1	1522	54930	True	putative_wzy_dependent				QZEX01000018.1 Chachezhania antarctica strain SM1703 scaffold18, whole genome shotgun sequence
GOMC.bin.2169	SRR5189948_k53_19618_1	1	0	41526	True	putative_wzy_dependent				SRR5189948_k53_19618_1
GOMC.bin.2169	SRR5189948_k53_36380_1	1	0	36079	True	putative_wzy_dependent				SRR5189948_k53_36380_1
GOMC.bin.2169	SRR5189948_k53_97897_1	1	17379	78348	True	putative_wzy_dependent				SRR5189948_k53_97897_1
MARD_SAMN04488108_REFG_MMP04488108	MARD_MMP04488108_REFG-scaffold_5	1	27120	91678	False	putative_wzy_dependent				MARD_MMP04488108_REFG-scaffold_5
MARD_SAMN04488108_REFG_MMP04488108	MARD_MMP04488108_REFG-scaffold_11	1	225918	277067	False	putative_wzy_dependent				MARD_MMP04488108_REFG-scaffold_11
GOMC.bin.2295	SRR6144753_k53_898577_1	1	15281	81694	True	putative_wzy_dependent				SRR6144753_k53_898577_1
GOMC.bin.2295	SRR6144753_k53_1581681_1	1	9585	37187	True	putative_wzy_dependent				SRR6144753_k53_1581681_1
GOMC.bin.7053	k141_303663	1	24443	38006	False	putative_wzy_dependent_NO_OPX				k141_303663
GCA_003574425.1_ASM357442v1_genomic	QLIU01000025.1	1	11469	42443	True	putative_wzy_dependent_NO_OPX				QLIU01000025.1 Fastidiosibacteraceae bacterium SYSU SYW-6 contig025, whole genome shotgun sequence
MARD_SAMN04488063_REFG_MMP04488063	MARD_MMP04488063_REFG-scaffold_9	1	889212	900517	False	fructansucrase				MARD_MMP04488063_REFG-scaffold_9
OceanDNA-b32783	OceanDNA-b32783_00021	1	0	24011	True	putative_wzy_dependent_NO_OPX				OceanDNA-b32783_00021 megahit:ERS490727_N0002663
GCA_007859835.1_ASM785983v1_genomic	SJPJ01000001.1	1	798141	845377	False	putative_wzy_dependent_NO_OPX				SJPJ01000001.1 Planctomycetes bacterium CA13 CA13_contig00001, whole genome shotgun sequence
GCA_007859835.1_ASM785983v1_genomic	SJPJ01000001.1	2	1925493	1967001	False	putative_wzy_dependent_NO_OPX				SJPJ01000001.1 Planctomycetes bacterium CA13 CA13_contig00001, whole genome shotgun sequence
GCA_007859835.1_ASM785983v1_genomic	SJPJ01000001.1	3	2825033	2858463	False	putative_wzy_dependent_NO_OPX				SJPJ01000001.1 Planctomycetes bacterium CA13 CA13_contig00001, whole genome shotgun sequence
GCA_007859835.1_ASM785983v1_genomic	SJPJ01000001.1	4	3223693	3273484	False	putative_wzy_dependent_NO_OPX				SJPJ01000001.1 Planctomycetes bacterium CA13 CA13_contig00001, whole genome shotgun sequence
GCA_007859835.1_ASM785983v1_genomic	SJPJ01000001.1	5	4439846	4460064	False	putative_wzy_dependent_NO_OPX				SJPJ01000001.1 Planctomycetes bacterium CA13 CA13_contig00001, whole genome shotgun sequence
GCA_007859835.1_ASM785983v1_genomic	SJPJ01000001.1	6	5259633	5305033	False	putative_ABC_dependent_NO_OPX				SJPJ01000001.1 Planctomycetes bacterium CA13 CA13_contig00001, whole genome shotgun sequence
GCA_002251635.1_ASM225163v1_genomic	NMOJ01000126.1	1	6404	46741	True	putative_ABC_dependent_NO_OPX				NMOJ01000126.1 Pseudomonas mandelii strain 6A1 pm_126, whole genome shotgun sequence
GCA_002251635.1_ASM225163v1_genomic	NMOJ01000235.1	1	17270	45793	True	putative_wzy_dependent				NMOJ01000235.1 Pseudomonas mandelii strain 6A1 pm_235, whole genome shotgun sequence
GCA_002251635.1_ASM225163v1_genomic	NMOJ01000244.1	1	60324	82290	False	putative_wzy_dependent				NMOJ01000244.1 Pseudomonas mandelii strain 6A1 pm_244, whole genome shotgun sequence
